name,year_birth,year_death,place_birth,place_death,label,genres
Lev Tolstoy,1828,1910,Jasnaja Poljana,Astapovo,tolstoj,
Fëdor Dostoevskij,1821,1881,Moscow,Saint Petersburg,dostoevsky,
Pushkin,1799,1837,Moscow,Saint Petersburg,pushkin,
Chekhov,1860,1904,Taganrog,Badenweiler,checkov,
Gogol,1809,1852,Sorochyntsi,Moscow,gogol,
Turgenev,1818,1883,Oryol,Bougival,turgenev,
